Name: CCTV-3, URL: http://74.91.26.218:82/live/cctv3hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2661 ms, Speed: 2.03 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://bp-resource-dfl.bestv.cn/148/3/video.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 298 ms, Speed: 6.48 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 555 ms, Speed: 2.89 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://198.204.228.26/live/nmgws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1887 ms, Speed: 2.20 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://101.66.199.101:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10818 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 6366 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://101.66.199.101:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10859 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: rtmp://118.145.86.104/live/gdzj, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2012 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 浙江经济生活, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1867 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 浙江教育, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1790 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 浙江教科, URL: http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1788 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 浙江教科, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1751 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 浙江经济, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1797 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 之江纪录, URL: https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1770 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 湖州新闻综合, URL: http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1099 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 湖州新闻综合, URL: http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1256 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 湖州新闻综合, URL: http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1350 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 湖州新闻综合, URL: https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2064 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 湖州文化娱乐, URL: http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1759 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 湖州文化娱乐, URL: https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1993 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 湖州文化娱乐, URL: http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1681 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 浙江留学, URL: https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1119 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 浙江休闲台, URL: http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1591 ms, Speed: 0.92 M/s, Resolution: 1280x720
Name: 浙江遂昌, URL: http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 1739 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 诸暨新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2337 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 诸暨新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed#EXTINF:-1%20group-title=%22%E2%80%A2%E9%9F%B3%E4%B9%90%22,%E9%9F%B3%E4%B9%90%E7%9F%B3%E6%A6%B4, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3214 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 诸暨新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3968 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 诸暨新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4409 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 龙游生活娱乐, URL: http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2239 ms, Speed: 0.99 M/s, Resolution: 1280x720
Name: 龙游生活娱乐, URL: https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2496 ms, Speed: 0.93 M/s, Resolution: 1280x720
Name: 龙游生活娱乐, URL: http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4178 ms, Speed: 0.75 M/s, Resolution: 1280x720
Name: 龙游新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3385 ms, Speed: 0.80 M/s, Resolution: 1280x720
Name: 龙游新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3319 ms, Speed: 0.77 M/s, Resolution: 1280x720
Name: 龙游新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3853 ms, Speed: 0.75 M/s, Resolution: 1280x720
Name: 龙泉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2282 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 青田电视台, URL: http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2794 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 遂昌综合, URL: http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2576 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 象山综合, URL: http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 310 ms, Speed: 4.22 M/s, Resolution: 1920x1080
Name: 萧山生活, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2442 ms, Speed: 0.97 M/s, Resolution: 1280x720
Name: 萧山生活, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2922 ms, Speed: 0.92 M/s, Resolution: 1280x720
Name: 萧山生活, URL: https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2805 ms, Speed: 0.85 M/s, Resolution: 1280x720
Name: 萧山生活, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a90ef6&tk=6949f8ce7202, From: subscribe, IPv_Type: ipv4, Location: 美国-亚利桑那州-马里科帕, ISP: Nobis技术集团有限公司, Date: None, Delay: 117 ms, Speed: 0.00 M/s, Resolution: None
Name: 缙云综合, URL: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2079 ms, Speed: 0.79 M/s, Resolution: 1280x720
Name: 缙云综合, URL: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed&quot;, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3257 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: 缙云综合, URL: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3638 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 缙云新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?fbl=, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1980 ms, Speed: 0.84 M/s, Resolution: 1280x720
Name: 缙云新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3143 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: 绍兴电视台公共, URL: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 10784 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 绍兴电视台公共, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6b3c2b&tk=6949f8ce7202, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Bodis有限责任公司, Date: None, Delay: 1147 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 湖州公共民生, URL: http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1183 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 海宁新闻综合, URL: https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 鹏博士宽带, Date: None, Delay: 402 ms, Speed: 1.94 M/s, Resolution: 1280x720
Name: 海宁新闻综合, URL: http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 鹏博士BGP, Date: None, Delay: 436 ms, Speed: 1.69 M/s, Resolution: 1280x720
Name: 海宁新闻综合, URL: https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 鹏博士BGP, Date: None, Delay: 975 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 洞头综合, URL: http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2291 ms, Speed: 0.81 M/s, Resolution: 720x540
Name: 洞头综合, URL: http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2163 ms, Speed: 0.80 M/s, Resolution: 720x540
Name: 洞头综合, URL: http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3327 ms, Speed: 0.67 M/s, Resolution: 720x540
Name: 洞头综合, URL: http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3047 ms, Speed: 0.64 M/s, Resolution: 720x540
Name: 松阳综合, URL: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3071 ms, Speed: 2.83 M/s, Resolution: 1920x1080
Name: 松阳综合, URL: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 3056 ms, Speed: 2.77 M/s, Resolution: 1920x1080
Name: 松阳综合, URL: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3469 ms, Speed: 2.66 M/s, Resolution: 1920x1080
Name: 松阳综合, URL: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3555 ms, Speed: 2.57 M/s, Resolution: 1920x1080
Name: 松阳综合, URL: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3720 ms, Speed: 2.52 M/s, Resolution: 1920x1080
Name: 普陀电视台, URL: http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2194 ms, Speed: 0.82 M/s, Resolution: 1280x720
Name: 普陀电视台, URL: https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2389 ms, Speed: 0.74 M/s, Resolution: 1280x720
Name: 新昌生活, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2555 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 文成新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2218 ms, Speed: 0.78 M/s, Resolution: 1280x720
Name: 文成新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2232 ms, Speed: 0.76 M/s, Resolution: 1280x720
Name: 开化国家公园, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2985 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 开化国家公园, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3132 ms, Speed: 0.68 M/s, Resolution: 1280x720
Name: 开化国家公园, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3473 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: 开化国家公园, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3053 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 3315 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 平湖民生休闲, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1336 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 平湖民生休闲, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1470 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 平湖民生休闲, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1968 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 嵊泗综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 2098 ms, Speed: 0.80 M/s, Resolution: 720x576
Name: 余杭综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1956 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 余杭综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2750 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 余杭综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3897 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 余杭未来E, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2459 ms, Speed: 0.90 M/s, Resolution: 1920x1080
